400000000.000000         1473.000000     0.012259        0.015662 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
390000000.000000         1473.000000     0.012113        0.015492 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
380000000.000000         1473.000000     0.011965        0.015323 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
370000000.000000         1473.000000     0.011815        0.015157 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
360000000.000000         1473.000000     0.011662        0.014992 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
350000000.000000         1473.000000     0.011507        0.014829 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
340000000.000000         1473.000000     0.011352        0.014667 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
330000000.000000         1473.000000     0.011197        0.014507 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
320000000.000000         1473.000000     0.011046        0.014348 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
310000000.000000         1473.000000     0.010903        0.014190 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
300000000.000000         1473.000000     0.010772        0.014032 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
290000000.000000         1473.000000     0.010659        0.013874 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
280000000.000000         1473.000000     0.010567        0.013715 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
270000000.000000         1473.000000     0.010497        0.013557 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
260000000.000000         1473.000000     0.010451        0.013398 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
250000000.000000         1473.000000     0.010424        0.013239 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
240000000.000000         1473.000000     0.010414        0.013081 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
230000000.000000         1473.000000     0.010413        0.012923 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
220000000.000000         1473.000000     0.010416        0.012767 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
210000000.000000         1473.000000     0.010416        0.012613 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
200000000.000000         1473.000000     0.010407        0.012461 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
190000000.000000         1473.000000     0.010383        0.012311 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
180000000.000000         1473.000000     0.010338        0.012164 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
170000000.000000         1473.000000     0.010269        0.012020 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
160000000.000000         1473.000000     0.010171        0.011878 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
150000000.000000         1473.000000     0.010040        0.011740 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
140000000.000000         1473.000000     0.009873        0.011604 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
130000000.000000         1473.000000     0.009667        0.011471 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
120000000.000000         1473.000000     0.009418        0.011340 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
110000000.000000         1473.000000     0.009123        0.011211 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
100000000.000000         1473.000000     0.008778        0.011085 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
90000000.000000          1473.000000     0.008379        0.010960 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
80000000.000000          1473.000000     0.007921        0.010837 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
70000000.000000          1473.000000     0.007398        0.010714 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
60000000.000000          1473.000000     0.006801        0.010592 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
50000000.000000          1473.000000     0.006119        0.010468 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
40000000.000000          1473.000000     0.005337        0.010342 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
30000000.000000          1473.000000     0.004436        0.010211 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
20000000.000000          1473.000000     0.003382        0.010071 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
