400000000.000000         1473.000000     0.012259        0.015662  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
390000000.000000         1473.000000     0.012113        0.015492  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
380000000.000000         1473.000000     0.011965        0.015323  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
370000000.000000         1473.000000     0.011815        0.015157  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
360000000.000000         1473.000000     0.011662        0.014992  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
350000000.000000         1473.000000     0.011507        0.014829  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
340000000.000000         1473.000000     0.011351        0.014667  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
330000000.000000         1473.000000     0.011196        0.014507  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
320000000.000000         1473.000000     0.011044        0.014348  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
310000000.000000         1473.000000     0.010899        0.014190  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
300000000.000000         1473.000000     0.010765        0.014032  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
290000000.000000         1473.000000     0.010647        0.013875  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
280000000.000000         1473.000000     0.010549        0.013717  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
270000000.000000         1473.000000     0.010473        0.013559  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
260000000.000000         1473.000000     0.010417        0.013400  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
250000000.000000         1473.000000     0.010381        0.013242  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
240000000.000000         1473.000000     0.010360        0.013085  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
230000000.000000         1473.000000     0.010348        0.012928  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
220000000.000000         1473.000000     0.010340        0.012772  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
210000000.000000         1473.000000     0.010328        0.012619  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
200000000.000000         1473.000000     0.010308        0.012467  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
190000000.000000         1473.000000     0.010273        0.012318  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
180000000.000000         1473.000000     0.010219        0.012171  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
170000000.000000         1473.000000     0.010140        0.012028  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
160000000.000000         1473.000000     0.010033        0.011886  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
150000000.000000         1473.000000     0.009894        0.011748  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
140000000.000000         1473.000000     0.009719        0.011612  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
130000000.000000         1473.000000     0.009507        0.011479  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
120000000.000000         1473.000000     0.009253        0.011349  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
110000000.000000         1473.000000     0.008954        0.011220  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
100000000.000000         1473.000000     0.008608        0.011094  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
90000000.000000          1473.000000     0.008209        0.010969  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
80000000.000000          1473.000000     0.007753        0.010845  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
70000000.000000          1473.000000     0.007233        0.010722  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
60000000.000000          1473.000000     0.006643        0.010599  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
50000000.000000          1473.000000     0.005971        0.010474  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
40000000.000000          1473.000000     0.005203        0.010348  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
30000000.000000          1473.000000     0.004318        0.010216  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
20000000.000000          1473.000000     0.003288        0.010074  .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
